
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
5	-19.09401	-18.56372	-19.09805	-1.95205	0.2337052	-1.893997
5	-18.83726	-18.30993	-18.84431	-1.942675	0.2798029	-1.889066
5	-18.58742	-18.05515	-18.58954	-1.939549	0.1668326	-1.884095
5	-18.33561	-17.79445	-18.32886	-1.935679	0.2236452	-1.879081
5	-18.08182	-17.55252	-18.08694	-1.931364	0.2093071	-1.874022
5	-17.82902	-17.29873	-17.83317	-1.926155	0.1531979	-1.868916
5	-17.57622	-17.04099	-17.57544	-1.922434	0.1552565	-1.863762
5	-17.33428	-16.80201	-17.33648	-1.919309	0.1470987	-1.858556
5	-17.08444	-16.55218	-17.08667	-1.912315	0.1222924	-1.853296
5	-16.8346	-16.29345	-16.82795	-1.910528	0.1798212	-1.847979
5	-16.57291	-16.03966	-16.57419	-1.903533	0.159243	-1.842602
5	-16.33097	-15.79575	-16.33028	-1.902343	0.1276518	-1.837163
5	-16.06534	-15.53505	-16.06961	-1.8952	0.2298438	-1.831658
5	-15.82142	-15.29212	-15.8267	-1.892521	0.3017429	-1.826082
5	-15.56961	-15.03537	-15.56996	-1.888503	0.3022078	-1.820433
5	-15.3257	-14.80133	-15.33594	-1.884335	0.1176923	-1.814707
5	-15.07685	-14.53174	-15.06636	-1.882847	0.2562601	-1.808898
5	-14.82108	-14.28684	-14.82148	-1.8763	0.2105316	-1.803002
5	-14.56532	-14.02812	-14.56278	-1.87109	0.2842157	-1.797015
5	-14.30857	-13.77532	-14.31	-1.865287	0.2088922	-1.79093
5	-14.05379	-13.52745	-14.06216	-1.860822	0.3731416	-1.784742
5	-13.80692	-13.2707	-13.80543	-1.855464	0.3769868	-1.778445
5	-13.55708	-13.02284	-13.55757	-1.852785	0.3801979	-1.772032
5	-13.31317	-12.7809	-13.31566	-1.845939	0.3736067	-1.765496
5	-13.04358	-12.52711	-13.06188	-1.844302	0.2926008	-1.758829
5	-12.81349	-12.2832	-12.818	-1.836861	0.2970142	-1.752022
5	-12.54983	-12.02349	-12.55831	-1.830163	0.1655444	-1.745069
5	-12.30295	-11.77168	-12.30649	-1.832099	0.2595258	-1.737958
5	-12.05509	-11.50406	-12.03892	-1.822277	0.1848471	-1.73068
5	-11.8013	-11.26904	-11.80391	-1.818109	0.2413011	-1.723223
5	-11.54554	-11.01031	-11.5452	-1.815133	0.1213229	-1.715577
5	-11.2957	-10.76837	-11.30328	-1.809924	0.2983769	-1.707729
5	-11.04784	-10.5294	-11.06432	-1.804417	0.2760246	-1.699665
5	-10.80392	-10.27067	-10.80561	-1.801293	0.2060261	-1.691372
5	-10.54026	-10.00306	-10.53802	-1.794446	0.2582651	-1.682833
5	-10.28647	-9.762107	-10.2971	-1.789089	0.2142182	-1.674032
5	-10.03169	-9.501406	-10.03642	-1.782987	0.2239566	-1.664952
5	-9.780869	-9.25848	-9.793501	-1.780904	0.2248591	-1.655573
5	-9.531031	-9.000742	-9.535784	-1.775695	0.1694902	-1.645875
5	-9.293042	-8.75584	-9.290896	-1.772272	0.2304361	-1.635836
5	-9.043204	-8.505015	-9.040094	-1.766468	0.1209615	-1.625433
5	-8.787441	-8.251227	-8.786327	-1.761259	0.147755	-1.61464
5	-8.528715	-8.004352	-8.539472	-1.756199	0.2973083	-1.603431
5	-8.278877	-7.746613	-8.281779	-1.74474	0.1571934	-1.591775
5	-8.022126	-7.485912	-8.021089	-1.742062	0.251451	-1.579643
5	-7.777226	-7.239037	-7.774231	-1.737745	0.1115869	-1.567
5	-7.52245	-6.986237	-7.52145	-1.732983	0.2235453	-1.553811
5	-7.279524	-6.740349	-7.275582	-1.727922	0.1547515	-1.540036
5	-7.022774	-6.497423	-7.032691	-1.71929	0.2216153	-1.525635
5	-6.764048	-6.233759	-6.769053	-1.712743	0.2194618	-1.510563
5	-6.521122	-5.986883	-6.522186	-1.71051	0.30956	-1.494772
5	-6.275234	-5.734082	-6.269404	-1.705599	0.287026	-1.47821
5	-6.013546	-5.491157	-6.026515	-1.69667	0.2006592	-1.460823
5	-5.757783	-5.236381	-5.771772	-1.688336	0.1679217	-1.442552
5	-5.510907	-4.970743	-5.506163	-1.681192	0.2897502	-1.423332
5	-5.270944	-4.745592	-5.28104	-1.674346	0.2106629	-1.403096
5	-5.014194	-4.477979	-5.013449	-1.668691	0.1743957	-1.38177
5	-4.76633	-4.230116	-4.765629	-1.657976	0.1818835	-1.359275
5	-4.514517	-3.976328	-4.511868	-1.65098	0.1467193	-1.335528
5	-4.255791	-3.729452	-4.265017	-1.644879	0.3374147	-1.310436
5	-4.00299	-3.467763	-4.00337	-1.634462	0.3291782	-1.283903
5	-3.743277	-3.2199	-3.755551	-1.623449	0.2590919	-1.255824
5	-3.495414	-2.9671	-3.502794	-1.612584	0.1658823	-1.226086
5	-3.238663	-2.710349	-3.246063	-1.607524	0.3196982	-1.194569
5	-2.996725	-2.468411	-3.004194	-1.590262	0.3527757	-1.161142
5	-2.751824	-2.218573	-2.754407	-1.577611	0.1793259	-1.125666
5	-2.506923	-1.964785	-2.500677	-1.563175	0.3936242	-1.087992
5	-2.242273	-1.712971	-2.248925	-1.547698	0.2785028	-1.047958
5	-1.981572	-1.459183	-1.995208	-1.529988	0.1687405	-1.005392
5	-1.738646	-1.204407	-1.740501	-1.512725	0.2663974	-0.9601084
5	-1.478933	-0.9664191	-1.502586	-1.494568	0.1780341	-0.9119074
5	-1.229095	-0.7017683	-1.238043	-1.467482	0.1970875	-0.860575
5	-0.9911066	-0.4539051	-0.9902621	-1.446945	0.2978625	-0.8058813
5	-0.7353435	-0.2090044	-0.7454673	-1.420454	0.4087711	-0.747579
5	-0.4785927	4.774634E-02	-0.4888375	-1.390243	0.3977078	-0.6854028
5	-0.2257919	0.2985721	-0.2381606	-1.353037	0.4420618	-0.6190674
5	1.318374E-02	0.5434727	6.603164E-03	-1.318808	0.1610359	-0.5482666
5	0.2659845	0.7982485	0.2612206	-1.279221	0.2526633	-0.4726712
5	0.5256977	1.057962	0.5207582	-1.235318	0.159953	-0.3919278
5	0.7765234	1.2999	0.7624922	-1.184271	0.2941428	-0.3056565
5	1.019449	1.538876	1.001263	-1.133076	0.2370735	-0.2134495
5	1.274225	1.800564	1.262697	-1.069529	0.5587165	-0.1148685
5	1.522088	2.052377	1.514253	-1.005238	0.3893515	-9.442461E-03
5	1.771926	2.30419	1.765767	-0.9303794	0.6264296	0.103334
5	2.030652	2.556004	2.017256	-0.8494197	0.4464595	0.2240047
5	2.286415	2.815717	2.276594	-0.7555126	0.2484933	0.3531532
5	2.533291	3.06358	2.524075	-0.6598192	0.5694786	0.4914066
5	2.786092	3.308481	2.768537	-0.5502849	0.7134466	0.6394387
5	3.034943	3.559306	3.018873	-0.427804	1.15574	0.7979733
5	3.287743	3.808157	3.267218	-0.3013036	1.324193	0.9677882
5	3.533631	4.057995	3.516477	-0.156648	3.033481	1.149719
5	3.78347	4.316721	3.77455	6.611294E-03	66.93967	1.344662
5	4.04417	4.559647	4.016765	0.184157	1.906273	1.553583
5	4.292033	4.829235	4.285571	0.3798602	1.240666	1.777517
5	4.543846	5.067223	4.522726	0.5882119	0.4937496	2.017578
5	4.79566	5.321999	4.776567	0.821865	0.5437773	2.274961
5	5.045498	5.565912	5.019505	1.065636	0.3743064	2.55095
5	5.289412	5.828588	5.281085	1.33962	0.3200444	2.846927
5	5.541224	6.057689	5.508978	1.641433	0.3866372	3.164373
5	5.803901	6.322339	5.772305	1.972415	0.2824259	3.504882
5	6.047813	6.573165	6.021696	2.331079	0.3241156	3.870166
5	6.301602	6.831891	6.278852	2.723526	0.2873614	4.262064
5	6.554403	7.079754	6.525046	3.140678	0.279285	4.682551
5	6.805228	7.329592	6.773007	3.609917	0.192738	5.133751
5	7.042229	7.574492	7.016015	4.083323	0.2277405	5.617943
5	7.298979	7.814456	7.253825	4.621618	0.2727384	6.137579
5	7.550793	8.074169	7.511223	5.20039	0.2323089	6.695292
5	7.804582	8.324995	7.759487	5.840775	0.2315087	7.293909
5	8.060344	8.574833	8.00662	6.517029	0.2175479	7.936471
5	8.308208	8.836521	8.265326	7.262633	0.2498468	8.626242
5	8.559032	9.086359	8.51196	8.06345	0.2778129	9.366731
5	8.807884	9.33126	8.753426	8.922308	0.2357807	10.16171
5	9.059697	9.573198	8.991854	9.799918	0.2814166	11.01522
5	9.302623	9.821061	9.235744	10.79287	0.3227249	11.93163
5	9.554436	10.07288	9.483264	11.86662	0.2742696	12.9156
5	9.809211	10.33358	9.739369	13.01554	0.3152984	13.97216
5	10.05411	10.57946	9.98039	14.23232	0.3179681	15.10671
5	10.31481	10.83128	10.22686	15.56905	0.3624378	16.32505
5	10.55478	11.08013	10.47004	16.98659	0.3676489	17.63342
5	10.81745	11.32799	10.7119	18.48762	0.3306844	19.0385
5	11.05149	11.56993	10.94762	20.04118	0.3795407	20.54749
5	11.31219	11.82075	11.19147	21.7845	0.3887024	22.16814
5	11.54623	12.07257	11.4361	23.58124	0.3916579	23.90874
5	11.79903	12.32339	11.6792	25.51187	0.4760738	25.77823
5	12.06467	12.57323	11.92071	27.59539	0.4010678	27.78621
5	12.30661	12.82011	12.1586	29.84113	0.4473002	29.94298
5	12.55644	13.06896	12.39813	32.1717	0.5149425	32.25963
5	12.80036	13.3188	12.63808	34.64219	0.5224831	34.74807
5	13.04822	13.54889	12.85792	37.2049	0.576049	37.42111
5	13.29707	13.80662	13.10433	40.03701	0.553169	40.2925
5	13.54493	14.04461	13.33084	42.90632	0.5727491	43.37706
5	13.79477	14.29247	13.56614	46.04649	0.6148928	46.69067
5	14.04066	14.55219	13.81256	49.37119	0.5624721	50.25045
5	14.29544	14.79808	14.04472	52.80306	0.5769253	54.07481
5	14.53836	15.03606	14.2684	56.37926	0.5678287	58.18354
5	14.78326	15.2938	14.51093	60.18172	0.6029928	62.59798
5	15.02816	15.52192	14.72379	63.99604	0.5628848	67.34107
5	15.28294	15.7757	14.96088	68.17053	0.6264204	72.43762
5	15.51994	16.01567	15.18388	72.4105	0.639741	77.91441
5	15.76682	16.26649	15.41636	76.99724	0.6349909	83.80051
5	16.0127	16.51238	15.64379	81.61076	0.6907747	90.12769
5	16.26945	16.75629	15.86821	86.4862	0.6648407	96.9313
5	16.50646	16.99626	16.08819	91.47923	0.688519	104.2524
5	16.75629	17.2382	16.30855	96.87554	0.6176416	112.1481
5	16.99724	17.47026	16.52047	101.9102	0.5906998	120.7896
5	17.24017	17.72306	16.75086	107.5149	0.645102	123.5561
5	17.48408	17.96302	16.96855	113.0824	0.5919297	126.1661
5	17.74084	18.21385	17.19588	118.9549	0.5954807	128.6593
5	17.98475	18.4548	17.41336	124.823	0.5965511	131.0519
5	18.23755	18.69279	17.62806	130.6465	0.5363984	133.3548
5	18.4864	18.95052	17.86264	136.4357	0.4596568	135.5768
5	18.72537	19.18555	18.07676	141.6609	0.3311554	137.725
