
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
10	8.922195E-02	0.5256958	0.4599281	16.44193	25.40949	31.05202
10	0.4457092	0.8851509	0.8201617	16.2473	25.39582	31.16621
10	0.8021965	1.24361	1.176227	16.84583	25.42251	31.28015
10	1.161648	1.595165	1.526788	17.09442	25.3749	31.39386
10	1.524063	1.968441	1.900133	17.07697	25.3785	31.50734
10	1.893391	2.32888	2.25904	17.45996	25.3602	31.62058
10	2.256786	2.688332	2.618042	17.57238	25.363	31.73359
10	2.607353	3.044815	2.972824	17.99782	25.33654	31.84639
10	2.963844	3.412167	3.34103	17.78413	25.29354	31.95896
10	3.337116	3.76767	3.694806	18.21597	25.34762	32.0713
10	3.691631	4.127117	4.055952	17.79135	25.36442	32.18343
10	4.052067	4.482624	4.409769	18.21371	25.34364	32.29534
10	4.405598	4.839111	4.766264	18.21183	25.38842	32.40704
10	4.772945	5.204487	5.131607	18.22009	25.36449	32.51852
10	5.130424	5.559002	5.483141	18.96509	25.36167	32.6298
10	5.488888	5.929317	5.853537	18.94512	25.30737	32.74087
10	5.851299	6.282841	6.204623	19.55449	25.28759	32.85173
10	6.214703	6.650188	6.573379	19.20239	25.29426	32.96239
10	6.578106	7.012604	6.934323	19.57006	25.33522	33.07284
10	6.940517	7.377983	7.301223	19.18996	25.29892	33.1831
10	7.290089	7.72163	7.640827	20.20089	25.32715	33.29315
10	7.651516	8.083057	8.004891	19.54151	25.3533	33.40302
10	8.008007	8.453369	8.373231	20.03451	25.30645	33.51268
10	8.379307	8.80788	8.725996	20.47099	25.24395	33.62216
10	8.740734	9.169308	9.085956	20.838	25.24567	33.73145
10	9.098209	9.532711	9.450026	20.6714	25.20578	33.84054
10	9.456673	9.891174	9.806748	21.10639	25.1532	33.94945
10	9.824024	10.25754	10.17579	20.43585	25.1888	34.05817
10	10.19039	10.61303	10.5269	21.53295	25.17393	34.16671
10	10.537	10.97249	10.88536	21.78261	25.15502	34.27507
10	10.89941	11.32898	11.24256	21.60548	25.13454	34.38324
10	11.26381	11.69041	11.6042	21.55062	25.12226	34.49125
10	11.6193	12.04689	11.96175	21.2845	25.13433	34.59906
10	11.98468	12.41819	12.33071	21.87123	25.0911	34.70671
10	12.34314	12.77073	12.68201	22.18029	25.0518	34.81419
10	12.70358	13.13512	13.04783	21.8222	25.11784	34.92148
10	13.06106	13.51333	13.42529	22.00978	25.08758	35.02861
10	13.43039	13.85995	13.77068	22.31863	25.07079	35.13557
10	13.77996	14.21742	14.12779	22.40783	25.14503	35.24237
10	14.14732	14.57885	14.48985	22.24771	25.10826	35.349
10	14.51071	14.93237	14.83978	23.14902	25.09857	35.45546
10	14.87214	15.28986	15.19742	23.11004	25.10431	35.56176
10	15.22764	15.65128	15.55778	23.374	25.08628	35.66789
11	-55.14478	-54.55129	-55.14163	-0.7871197	-0.7871197	-0.5824887
11	-20.0904	-19.51172	-20.1028	-0.6007319	0.1289027	-0.5794763
11	-19.63713	-19.05155	-19.64264	-0.5975642	9.870866E-02	-0.5764419
11	-19.19572	-18.61408	-19.20519	-0.594849	0.1581336	-0.5733845
11	-18.74147	-18.16477	-18.75589	-0.5912724	8.814956E-02	-0.5703031
11	-18.28327	-17.69669	-18.28782	-0.5890388	0.1707969	-0.5671964
11	-17.82408	-17.24639	-17.83753	-0.5859879	0.1311157	-0.5640633
11	-17.38464	-16.80893	-17.40008	-0.5825574	8.641829E-02	-0.5609023
11	-16.93434	-16.34776	-16.93893	-0.5802509	6.925533E-02	-0.5577124
11	-16.48009	-15.89647	-16.48766	-0.5759883	8.160056E-02	-0.5544919
11	-16.02188	-15.4442	-16.03539	-0.5741051	0.0987244	-0.5512395
11	-15.56862	-14.986	-15.5772	-0.5699301	9.209406E-02	-0.5479534
11	-15.12128	-14.53767	-15.12889	-0.5681638	9.406053E-02	-0.544632
11	-14.66703	-14.08934	-14.68057	-0.5646602	8.818277E-02	-0.5412735
11	-14.20982	-13.64003	-14.23128	-0.5607479	8.559845E-02	-0.537876
11	-13.75952	-13.168	-13.75926	-0.5578575	8.719775E-02	-0.5344376
11	-13.31119	-12.72659	-13.31786	-0.5553466	0.1181787	-0.530956
11	-12.85892	-12.27333	-12.86461	-0.5514635	0.1100677	-0.527429
11	-12.40269	-11.825	-12.4163	-0.548179	0.147568	-0.5238544
11	-11.94745	-11.37075	-11.96206	-0.5444857	0.1137735	-0.5202296
11	-11.48826	-10.91551	-11.50683	-0.5409384	7.573828E-02	-0.5165519
11	-11.04487	-10.45928	-11.05062	-0.537683	0.1410727	-0.5128185
11	-10.58568	-10.01589	-10.60725	-0.5332891	0.1200844	-0.5090265
11	-10.13538	-9.55473	-10.1461	-0.5301797	0.1578542	-0.5051726
11	-9.683106	-9.102455	-9.693835	-0.5266908	0.1417066	-0.5012537
11	-9.235767	-8.66499	-9.256388	-0.5222821	7.000501E-02	-0.4972661
11	-8.779541	-8.208764	-8.800177	-0.518545	0.1084536	-0.4932062
11	-8.32529	-7.744638	-8.336069	-0.5139613	4.604711E-02	-0.48907
11	-7.874989	-7.301249	-7.892692	-0.5109979	0.1827402	-0.4848534
11	-7.417775	-6.843049	-7.434512	-0.5058885	0.179599	-0.4805518
11	-6.976361	-6.39571	-6.987191	-0.5015675	9.389281E-02	-0.4761606
11	-6.52211	-5.941458	-6.532956	-0.4972173	0.1535933	-0.471675
11	-6.066872	-5.488194	-6.07971	-0.4928671	6.859044E-02	-0.4670897
11	-5.612619	-5.029006	-5.620541	-0.487933	0.144251	-0.462399
11	-5.163306	-4.575742	-5.167296	-0.4830426	0.1676487	-0.4575972
11	-4.715967	-4.139266	-4.73084	-0.4782544	0.1972322	-0.452678
11	-4.248878	-3.671189	-4.262785	-0.472824	0.1425671	-0.4476347
11	-3.793639	-3.221876	-3.813492	-0.4677147	0.1802964	-0.4424606
11	-3.335438	-2.762686	-3.354326	-0.4618754	0.1596983	-0.4371481
11	-2.89995	-2.32621	-2.917872	-0.456153	9.477339E-02	-0.4316895
11	-2.446686	-1.868009	-2.459695	-0.4501241	8.248353E-02	-0.4260764
11	-1.987497	-1.410795	-2.002504	-0.4446206	0.2152455	-0.4203002
11	-1.530283	-0.9614816	-1.553218	-0.4375113	0.1733658	-0.4143515
11	-1.088869	-0.5101928	-1.101954	-0.431497	0.1235784	-0.4082205
11	-0.6257306	-6.384148E-02	-0.6556304	-0.4244607	0.1644541	-0.4018968
11	-0.1843168	0.3923848	-0.1994307	-0.417804	0.1460788	-0.3953693
11	0.2719095	0.8466361	0.2547916	-0.4105634	0.1008288	-0.3886264
11	0.7162857	1.305825	0.7139491	-0.402768	0.2228005	-0.3816558
11	1.170537	1.741314	1.149407	-0.3950457	0.1536259	-0.3744442
11	1.622813	2.198528	1.606587	-0.3864329	0.1912345	-0.3669779
11	2.08299	2.656729	2.064752	-0.3776303	0.2107959	-0.3592421
11	2.523416	3.10703	2.515016	-0.3681707	0.2042093	-0.3512214
11	2.981617	3.549431	2.95738	-0.358828	0.1617743	-0.3428991
11	3.437844	4.010595	3.418505	-0.3492371	8.086138E-02	-0.3342579
11	3.88617	4.467809	3.875677	-0.3386681	0.1020027	-0.3252792
11	4.356221	4.932923	4.340744	-0.3269459	6.930158E-02	-0.3159435
11	4.801584	5.377299	4.785079	-0.3164791	0.1215992	-0.3062299
11	5.246949	5.8276	5.23533	-0.3039394	0.0808744	-0.2961166
11	5.696262	6.269014	5.676692	-0.2913705	7.159401E-02	-0.2855802
11	6.156439	6.73314	6.140767	-0.2784075	0.1436059	-0.274596
11	6.614641	7.189367	6.596938	-0.2643349	0.2699082	-0.263138
11	7.050128	7.630781	7.038294	-0.2501456	0.2180865	-0.2511784
11	7.51228	8.080094	7.487548	-0.2350951	0.2070153	-0.2386879
11	7.964557	8.536322	7.943709	-0.2186869	0.2546753	-0.2256355
11	8.419795	8.986622	8.393943	-0.2019722	0.1953009	-0.2119882
11	8.871084	9.446797	8.854049	-0.1844545	0.4014572	-0.1977112
11	9.31546	9.886236	9.293414	-0.166207	0.1770172	-0.1827675
11	9.772675	10.34641	9.753515	-0.1471858	0.4612686	-0.1671181
11	10.23384	10.79968	10.2067	-0.1270988	0.3512642	-0.1507213
11	10.67624	11.25492	10.66185	-0.1058296	0.65783	-0.1335334
11	11.1295	11.68843	11.09528	-8.456019E-02	0.3960979	-0.1155078
11	11.58672	12.15848	11.56524	-6.085301E-02	2.180932	-9.659514E-02
11	12.03899	12.61273	12.01939	-0.0360071	1.665711	-7.674326E-02
11	12.49127	13.06797	12.47453	-1.034379E-02	4.914193	-5.589674E-02
11	12.94947	13.52321	12.92966	1.587422E-02	3.852352	-3.399706E-02
11	13.38693	13.96364	13.36998	4.346449E-02	1.121532	-1.098204E-02
11	13.8481	14.41789	13.82411	7.302557E-02	0.2528848	1.321411E-02
11	14.30037	14.86918	14.27528	0.1032288	0.8584536	3.866115E-02
11	14.75561	15.32935	14.73532	0.135695	0.8293827	0.065433
11	15.19604	15.76682	15.17265	0.1688032	0.5136546	9.360785E-02
11	15.6572	16.22798	15.63367	0.2049334	0.4543982	0.1232687
11	16.1075	16.67729	16.08284	0.2417787	0.4335753	0.1545035
11	16.56176	17.13451	16.5399	0.2810474	0.5946071	0.1874051
11	17.01699	17.58283	16.98806	0.3224913	0.409839	0.2220726
11	17.46334	18.03017	17.43523	0.3648109	0.2207763	0.2586101
11	17.91463	18.49133	17.89621	0.4086634	0.2424822	0.2971287
11	18.37284	18.94263	18.34731	0.4564136	0.4467506	0.3377458
11	18.82511	19.39293	18.79741	0.5061198	0.2065916	0.3805854
11	19.26258	19.83632	19.2406	0.5571838	0.1933641	0.4257797
11	19.7188	20.28859	19.69266	0.61143	0.2597724	0.473468
11	20.17503	20.74482	20.14866	0.6684939	0.1859278	0.5237987
11	20.63323	21.20302	20.60662	0.728623	0.2210851	0.5769284
11	21.08452	21.66616	21.0695	0.79211	0.1609203	0.6330231
11	21.53087	22.09473	21.49783	0.8555382	0.2107653	0.6922593
11	21.97919	22.54602	21.94884	0.9245723	0.1978851	0.754823
11	22.4374	23.00324	22.40576	0.9971684	0.1043553	0.8209127
11	22.8877	23.46341	22.86564	1.072188	0.1999234	0.8907377
11	23.34096	23.90483	23.30674	1.149922	0.1649437	0.9645196
11	23.7883	24.35612	23.75769	1.233846	9.700298E-02	1.042494
11	24.24946	24.81728	24.21851	1.320588	0.1388054	1.124911
11	24.70372	25.27746	24.67832	1.411563	0.1475947	1.212035
11	25.15797	25.72183	25.12231	1.507778	7.018556E-02	1.304145
11	25.61321	26.1672	25.56729	1.605556	0.0959425	1.401562
11	26.05067	26.62243	26.0221	1.710297	0.1176551	1.504829
11	26.50788	27.07274	26.47197	1.820059	0.0694469	1.614017
11	26.95424	27.52007	26.91885	1.935252	9.509677E-02	1.729479
11	27.39565	27.97729	27.37558	2.054358	0.1742953	1.85159
11	27.85681	28.42265	27.82045	2.178207	6.097883E-02	1.980747
11	28.30514	28.87789	28.27515	2.313648	0.1202763	2.117372
11	28.76433	29.33214	28.72886	2.450047	5.995376E-02	2.261909
11	29.22055	29.78936	29.18548	2.596758	0.1257213	2.414834
11	29.66295	30.2288	29.62432	2.747409	0.1321253	2.576649
11	30.11819	30.69292	30.0878	2.908278	0.1045186	2.747884
11	30.57244	31.13927	30.53347	3.077762	0.1683138	2.929105
11	31.02077	31.58958	30.98307	3.254544	0.1224626	3.120912
11	31.4612	32.02605	31.41882	3.437167	0.1515106	3.32394
11	31.91743	32.48129	31.87326	3.635407	0.1215784	3.538864
11	32.3697	32.9306	32.32173	3.847225	0.0941	3.766401
11	32.82592	33.38584	32.77608	4.06707	0.1082498	4.00731
11	33.26932	33.83812	33.22743	4.298888	0.113455	4.262403
11	33.72356	34.28842	33.67677	4.540923	9.201589E-02	4.532542
11	34.17288	34.73576	34.12307	4.800621	0.1461663	4.818641
11	34.62318	35.18606	34.57225	5.081342	0.1564461	5.121678
11	35.07052	35.63538	35.0204	5.371842	0.1068729	5.442698
11	35.51095	36.08567	35.46947	5.677671	0.1694093	5.782828
11	35.97014	36.5261	35.90858	6.007149	0.1208423	6.143276
11	36.42241	36.98035	36.36141	6.363778	9.881609E-02	6.525362
11	36.87074	37.43954	36.8191	6.738656	0.1896842	6.93055
11	37.32598	37.88786	37.26583	7.137619	0.1246014	7.360513
11	37.76739	38.33224	37.7086	7.53892	0.1534051	7.817341
11	38.21473	38.77366	38.14848	7.921826	0.1958725	8.304196
11	38.67096	39.23285	38.60619	8.290865	0.1488647	8.832359
11	39.11139	39.67426	39.04628	8.623846	0.2297356	9.287056
11	39.55378	40.11468	39.48532	8.968651	0.1521178	9.568141
11	40.00409	40.57782	39.94712	9.304406	0.1491578	9.836035
11	40.46229	41.01825	40.38631	9.612425	0.127223	10.09534
11	40.90963	41.46658	40.83332	9.941755	0.1695923	10.34792
11	41.36585	41.9228	41.28832	10.2489	0.2197846	10.59484
11	41.80727	42.36126	41.72557	10.55093	0.1684322	10.83683
11	42.25856	42.82341	42.18655	10.84143	0.2103758	11.0744
11	42.71379	43.26877	42.63074	11.1369	0.1753173	11.30797
11	43.16212	43.72697	43.08781	11.41951	0.1883832	11.53789
11	43.60847	44.15653	43.51627	11.69381	0.2571564	11.76444
11	44.04396	44.60881	43.96744	11.97044	0.1857531	11.98787
11	44.50808	45.06405	44.42159	12.24343	0.2023712	12.2084
11	44.96332	45.52422	44.88068	12.51364	0.248774	12.42621
11	45.42448	45.96959	45.325	12.7745	0.1705629	12.64148
11	45.86195	46.411	45.76541	13.02763	0.1972303	12.85436
11	46.30238	46.87118	46.22454	13.28704	0.2439969	13.06499
11	46.76256	47.31753	46.66992	13.53112	0.1315307	13.2735
11	47.20792	47.78165	47.13302	13.78761	0.1660864	13.48
11	47.64637	48.20036	47.55077	14.02482	0.1871434	13.6846
11	48.10062	48.66449	48.01392	14.27095	9.282797E-02	13.88739
11	48.56079	49.10886	48.45733	14.51138	0.1829371	14.08847
11	49.01406	49.56805	48.91557	14.74786	0.1081042	14.28792
11	49.46634	50.01638	49.36292	14.99267	9.925476E-02	14.48582
11	49.90578	50.47063	49.81625	15.22288	0.204412	14.68223
11	50.36102	50.91599	50.26069	15.45456	0.1494727	14.87724
11	50.81329	51.36827	50.71202	15.68944	0.139118	15.07089
11	51.26359	51.8235	51.16637	15.9122	0.181519	15.26325
11	51.70501	52.26196	51.60392	16.13964	0.1230288	15.45437
11	52.15926	52.70535	52.04642	16.36168	0.1470826	15.63184
11	52.62141	53.16849	52.50867	16.58313	0.1945137	15.80248
11	53.07072	53.62471	52.96406	16.79013	9.975071E-02	15.97163
11	53.51707	54.08489	53.42332	17.01961	0.150822	16.13932
11	53.95355	54.50853	53.84615	17.22281	0.1625332	16.30561
11	54.41965	54.97068	54.30746	17.43113	0.103736	16.47054
11	54.87983	55.41703	54.75293	17.6517	0.1957648	16.63415
11	55.3242	55.87622	55.21136	17.84308	9.520943E-02	16.79648
11	55.75969	56.31862	55.65294	18.04906	7.993466E-02	16.95757
11	56.21493	56.76497	56.09846	18.25592	9.970485E-02	17.11746
11	56.6682	57.21922	56.55197	18.43985	3.791809E-02	17.27618
11	57.11751	57.67051	57.00243	18.64744	6.124948E-02	17.43376
11	57.57867	58.12674	57.45787	18.84568	6.349155E-02	17.59023
11	58.02403	58.56815	57.89851	19.03866	8.172519E-02	17.74563
11	58.46841	59.0224	58.352	19.22844	9.770903E-02	17.89998
11	58.93056	59.47863	58.80745	19.42157	0.1342162	18.05332
11	59.37691	59.92992	59.25801	19.60507	8.798113E-02	18.20566
11	59.8203	60.37627	59.70361	19.79367	0.1311463	18.35703
11	60.27752	60.82065	60.14725	19.97673	0.1505708	18.50747
11	60.7298	61.27983	60.60574	20.14972	8.565066E-02	18.65698
11	61.18108	61.72816	61.05328	20.34957	0.1317805	18.80559
11	61.6383	62.18636	61.51079	20.52065	0.1238641	18.95333
11	62.0807	62.62975	61.95343	20.70678	9.719817E-02	19.10022
11	62.53396	63.08301	62.40593	20.89933	0.1469954	19.24627
11	62.98426	63.53134	62.8536	21.06385	0.1318416	19.3915
11	63.4395	63.98559	63.30712	21.2472	0.1020246	19.53594
11	63.87993	64.42602	63.74685	21.42092	0.1555177	19.67959
11	64.33714	64.87928	64.19936	21.60952	0.1561362	19.82249
11	64.77658	65.3355	64.65491	21.7755	0.1272531	19.96464
11	65.23478	65.7858	65.10448	21.95798	0.2233374	20.10605
11	65.69002	66.24104	65.55912	22.10873	0.126114	20.24676
11	66.13538	66.68443	66.00192	22.25602	0.2202381	20.38676
11	66.58569	67.13474	66.45155	22.42536	0.2115054	20.52608
11	67.04092	67.58899	66.9052	22.57573	9.875731E-02	20.66473
11	67.49814	68.03929	67.35468	22.78009	0.1646661	20.80272
11	67.93561	68.48663	67.80148	22.91731	0.1797919	20.94007
11	68.39182	68.94186	68.25604	23.08373	0.1405737	21.07679
11	68.83818	69.39513	68.70856	23.26913	0.3168487	21.21288
11	69.30132	69.83753	69.15043	23.40343	0.1044792	21.34837
11	69.74965	70.29573	69.60786	23.59466	0.1537554	21.48326
12	0	0	0	0	0	12.96034
12	-80.92979	-80.64506	-80.92805	-0.4327725	50.16731	13.09525
12	-80.63025	-80.33235	-80.62848	-0.4430125	50.2103	13.22911
12	-80.33893	-80.04597	-80.33717	-0.4404745	50.13239	13.36196
12	-80.03281	-79.74149	-80.03114	-0.418462	50.13569	13.49383
12	-79.73491	-79.43701	-79.73312	-0.4490331	50.179	13.62474
12	-79.43372	-79.13253	-79.43206	-0.4155111	50.14256	13.75473
12	-79.13418	-78.84286	-79.13254	-0.4106169	50.1492	13.88383
12	-78.83463	-78.54168	-78.83298	-0.4134956	50.20449	14.01205
12	-78.52522	-78.23555	-78.52347	-0.4391666	50.11874	14.13942
12	-78.21745	-77.92943	-78.21576	-0.4209275	50.21571	14.26596
12	-77.92284	-77.6233	-77.92124	-0.3997397	50.19941	14.3917
12	-77.62495	-77.33363	-77.62334	-0.4008915	50.14435	14.51665
12	-77.31553	-77.02092	-77.31387	-0.4160212	50.21321	14.64085
12	-77.01763	-76.71809	-77.01607	-0.390398	50.1575	14.7643
12	-76.70986	-76.42842	-76.7083	-0.3912793	50.16164	14.88702
12	-76.41855	-76.11572	-76.41686	-0.4221343	50.17459	15.00904
12	-76.11572	-75.82275	-76.11418	-0.3838522	50.19973	15.13037
12	-75.81123	-75.51827	-75.80962	-0.4050126	50.14614	15.25102
12	-75.50675	-75.22202	-75.50517	-0.3961145	50.20525	15.37102
12	-75.20062	-74.91589	-75.19909	-0.3839109	50.14494	15.49037
12	-74.90767	-74.618	-74.90603	-0.4097245	50.20785	15.6091
12	-74.59989	-74.31846	-74.59835	-0.3855652	50.15316	15.72721
12	-74.29871	-74.00904	-74.29715	-0.3883959	50.19166	15.84473
12	-74.00081	-73.70621	-73.99924	-0.3917407	50.14891	15.96165
12	-73.70126	-73.40337	-73.69975	-0.3770062	50.16573	16.078
12	-73.39843	-73.10383	-73.39693	-0.3734839	50.12514	16.1938
12	-73.0956	-72.81252	-73.09406	-0.3842146	50.10373	16.30904
12	-72.78454	-72.49816	-72.78301	-0.3814301	50.18581	16.42375
12	-72.48335	-72.19862	-72.48191	-0.3576483	50.13813	16.53792
12	-72.19698	-71.90072	-72.19556	-0.3555169	50.21186	16.65159
12	-71.88591	-71.5946	-71.88447	-0.3609986	50.21708	16.76474
12	-71.57978	-71.29505	-71.57841	-0.3433812	50.07077	16.8774
12	-71.28353	-70.98563	-71.28216	-0.3424416	50.20435	16.98958
12	-70.9807	-70.69267	-70.97924	-0.3644011	50.20236	17.10127
12	-70.67951	-70.39478	-70.67814	-0.3440282	50.208	17.21251
12	-70.37173	-70.09359	-70.37041	-0.330907	50.14697	17.32328
12	-70.07549	-69.78747	-70.07407	-0.3527566	50.16624	17.4336
12	-69.76936	-69.48299	-69.76801	-0.3395507	50.18209	17.54348
12	-69.48299	-69.18674	-69.48159	-0.3493192	50.10859	17.65293
12	-69.16863	-68.87732	-69.16737	-0.3166533	50.17881	17.76195
12	-68.86086	-68.57284	-68.85957	-0.3231284	50.08506	17.87056
12	-68.5679	-68.27494	-68.56654	-0.3403288	50.01874	17.97875
12	-68.26836	-67.98363	-68.26708	-0.3180986	50.14043	18.08654
12	-67.96717	-67.67256	-67.96586	-0.3285527	50.10398	18.19394
12	-67.66598	-67.3829	-67.66468	-0.3241915	50.03511	18.30094
12	-67.36314	-67.06689	-67.36195	-0.2968158	50.02783	18.40756
12	-67.06196	-66.769	-67.06072	-0.3082368	50.01209	18.51381
12	-66.76077	-66.47933	-66.75953	-0.3097318	50.04928	18.61969
12	-66.45793	-66.16827	-66.45674	-0.2974533	50.09181	18.7252
12	-66.14687	-65.86214	-66.14571	-0.2897625	50.05097	18.83035
12	-65.85226	-65.56754	-65.85112	-0.286249	50.00434	18.93516
12	-65.55766	-65.27129	-65.55661	-0.2623706	50.03543	19.03962
12	-65.24825	-64.96845	-65.24722	-0.2557739	50.00906	19.14373
12	-64.95364	-64.65739	-64.95258	-0.2644694	50.13472	19.24751
12	-64.64258	-64.35949	-64.64153	-0.2610578	50.1048	19.35096
12	-64.34468	-64.05501	-64.34365	-0.2571613	50.14185	19.45409
12	-64.03855	-63.76041	-64.03755	-0.2500306	50.12071	19.55689
12	-63.74065	-63.45263	-63.73973	-0.2309893	50.1401	19.65938
12	-63.43124	-63.16297	-63.43032	-0.2286469	50.19863	19.76156
12	-63.13499	-62.84367	-63.1341	-0.2208969	50.02221	19.86344
12	-62.83874	-62.54742	-62.83791	-0.2064133	50.09228	19.96501
12	-62.5359	-62.24953	-62.53508	-0.2064028	50.31784	20.06629
12	-62.22319	-61.94669	-62.22243	-0.1919557	50.2251	20.16727
12	-61.93188	-61.63069	-61.93112	-0.1893913	50.33724	20.26796
12	-61.63398	-61.33938	-61.63326	-0.180831	50.347	20.36837
12	-61.3295	-61.04971	-61.32885	-0.1642584	50.54344	20.46851
12	-61.02502	-60.73865	-61.02438	-0.1617385	50.69001	20.56836
12	-60.72713	-60.43581	-60.72655	-0.1452236	50.58047	20.66794
12	-60.41935	-60.13627	-60.41884	-0.127749	50.63005	20.76726
12	-60.11817	-59.83673	-60.11766	-0.1259687	50.92986	20.86631
12	-59.82191	-59.54212	-59.82148	-0.1078333	50.8982	20.96509
12	-59.5125	-59.22777	-59.5121	-9.999453E-02	51.14543	21.06363
12	-59.20966	-58.92329	-59.20931	-8.753532E-02	51.43401	21.1619
12	-58.91177	-58.62045	-58.91149	-6.879384E-02	51.67476	21.25993
12	-58.61716	-58.3275	-58.61693	-5.820006E-02	52.45295	21.3577
12	-58.31433	-58.02466	-58.31415	-4.388246E-02	53.55457	21.45524
12	-58.00656	-57.71195	-58.00644	-3.025461E-02	55.958	21.55253
12	-57.70537	-57.41241	-57.7053	-1.578167E-02	60.34524	21.64958
12	-57.40912	-57.12109	-57.40912	1.098508E-03	214.9853	21.7464
12	-57.10464	-56.82155	-57.1047	1.656699E-02	60.61153	21.84299
12	-56.80345	-56.52201	-56.80358	3.320942E-02	56.07805	21.93935
12	-56.50226	-56.21424	-56.50246	4.971239E-02	54.31523	22.03548
12	-56.19284	-55.89824	-56.19314	7.393988E-02	53.49319	22.13139
12	-55.90318	-55.61186	-55.90353	8.843164E-02	52.7387	22.22708
12	-55.58717	-55.31561	-55.58759	0.1037202	52.63549	22.32255
12	-55.29092	-55.01113	-55.29145	0.1302647	52.20116	22.41781
12	-54.98315	-54.70336	-54.98374	0.1478181	52.12425	22.51285
12	-54.69513	-54.41204	-54.69582	0.1721975	51.94933	22.60769
12	-54.39394	-54.10263	-54.39472	0.1944212	51.75573	22.70231
12	-54.08781	-53.80144	-54.0887	0.2200857	51.66457	22.79673
12	-53.77511	-53.50025	-53.7761	0.2480024	51.61332	22.89095
12	-53.47721	-53.19083	-53.4783	0.2726196	51.46444	22.98497
12	-53.18425	-52.90281	-53.18546	0.30309	51.58197	23.07879
12	-52.89294	-52.59998	-52.89429	0.338778	51.44946	23.17242
12	-52.58187	-52.29385	-52.58332	0.3621377	51.41702	23.26585
12	-52.28398	-51.99102	-52.28543	0.3645386	51.34849	23.35909
12	-51.98772	-51.68983	-51.98945	0.4320322	51.25056	23.45214
12	-51.67502	-51.38371	-51.67682	0.4501161	51.331	23.545
12	-51.37383	-51.09074	-51.37577	0.4863955	51.31097	23.63768
12	-51.071	-50.78956	-51.07306	0.5156823	51.20907	23.73018
12	-50.77145	-50.47684	-50.77374	0.5699373	51.20208	23.8225
12	-50.46862	-50.18883	-50.47099	0.590971	51.21975	23.91463
12	-50.16908	-49.88764	-50.17165	0.6441858	51.23672	24.0066
12	-49.86624	-49.58316	-49.86888	0.6598358	51.17711	24.09838
12	-49.56834	-49.27868	-49.57118	0.7084529	51.18143	24.18999
12	-49.27538	-48.98078	-49.27851	0.7814838	51.13763	24.28144
12	-48.96103	-48.68124	-48.96409	0.7648229	51.20012	24.37271
12	-48.65655	-48.37347	-48.6599	0.8364475	51.15655	24.46381
12	-48.35865	-48.07393	-48.36225	0.8989305	51.16715	24.55475
12	-48.05582	-47.77603	-48.05967	0.961871	51.13182	24.64553
12	-47.75792	-47.46825	-47.7621	1.044811	51.13842	24.73614
12	-47.46003	-47.1753	-47.46414	1.028774	51.15271	24.8266
12	-47.14896	-46.86752	-47.15346	1.123768	51.19895	24.91689
12	-46.84942	-46.56304	-46.85402	1.149073	51.16938	25.00702
12	-46.55646	-46.27338	-46.56137	1.227165	51.18573	25.097
12	-46.25034	-45.97548	-46.25539	1.262536	51.17086	25.18683
12	-45.95244	-45.671	-45.95821	1.442855	51.17836	25.2765
12	-45.64631	-45.36158	-45.65226	1.487172	51.22635	25.36603
12	-45.34348	-45.06698	-45.34982	1.585363	51.18531	25.4554
12	-45.04887	-44.76743	-45.0555	1.657086	51.12267	25.54462
12	-44.74768	-44.45802	-44.75451	1.70704	51.00031	25.6337
12	-44.44156	-44.16177	-44.44888	1.830728	50.97935	25.72264
12	-44.14696	-43.86387	-44.15473	1.942527	51.00703	25.81142
12	-43.84247	-43.56104	-43.8502	1.932989	50.95926	25.90007
12	-43.53964	-43.26479	-43.54766	2.004961	50.97315	25.98858
12	-43.24339	-42.96195	-43.2519	2.128239	50.93891	26.07694
12	-42.93397	-42.65253	-42.94265	2.169315	50.92154	26.16517
12	-42.63608	-42.35135	-42.6459	2.454418	50.95082	26.25326
12	-42.33818	-42.05838	-42.34833	2.53799	50.98875	26.34121
12	-42.03864	-41.76213	-42.04877	2.535174	51.03639	26.42904
12	-41.73251	-41.45766	-41.7434	2.722972	51.01439	26.51672
12	-41.43461	-41.1614	-41.44614	2.880689	51.0283	26.60428
12	-41.14165	-40.86515	-41.15401	3.091047	50.87222	26.6917
12	-40.83882	-40.55903	-40.85105	3.05687	51.01311	26.77899
12	-40.53763	-40.26278	-40.55021	3.143753	50.87709	26.86616
12	-40.23644	-39.95501	-40.25019	3.436898	50.93862	26.9532
12	-39.94019	-39.65217	-39.95525	3.76593	51.07702	27.04011
12	-39.64559	-39.34933	-39.66036	3.693465	51.02946	27.1269
12	-39.33781	-39.05637	-39.3539	4.020264	51.09414	27.21356
12	-39.03333	-38.75519	-39.05018	4.211478	50.97142	27.3001
12	-38.73544	-38.45729	-38.75312	4.420104	50.97781	27.38652
12	-38.44742	-38.16598	-38.46654	4.779971	50.87794	27.47282
12	-38.14294	-37.86644	-38.16273	4.948441	50.82779	27.559
12	-37.84339	-37.57018	-37.86457	5.294544	50.76306	27.64506
12	-37.54221	-37.25748	-37.56322	5.254887	50.69048	27.731
12	-37.23279	-36.96616	-37.25557	5.693975	50.71761	27.81683
12	-36.94641	-36.66827	-36.96827	5.465319	50.62182	27.90254
