
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	44.78261	44.7678	44.69759	18.78758	0	16.11759
2	45.2887	45.26649	45.19514	19.07297	0	16.3468
2	45.77752	45.74296	45.67029	19.40252	0	16.57422
2	46.28608	46.24658	46.17277	19.68901	0	16.78151
2	46.78477	46.75515	46.68004	20.01199	0	16.98536
2	47.2884	47.2489	47.17257	20.31745	0	17.18715
2	47.78462	47.73771	47.66014	20.63021	0	17.38694
2	48.2759	48.23887	48.16015	20.91597	0	17.58482
2	48.77953	48.75237	48.67235	21.24078	0	17.78085
2	49.29056	49.2634	49.18229	21.51412	0	17.9751
2	49.77937	49.74481	49.66261	21.78638	0	18.16762
3	-55.09095	-55.00454	-55.08724	-0.9279102	-0.9279102	-0.8940256
3	-50.0695	-49.99297	-50.07576	-0.90386	0	-0.8906968
3	-49.58316	-49.51897	-49.60177	-0.9006848	0	-0.8873618
3	-49.06718	-48.99559	-49.07841	-0.8976193	0	-0.8840206
