
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
9	-8.831385	-8.767198	-8.847202	-1.600456	0	-1.417914
9	-8.322821	-8.261102	-8.34112	-1.597107	0	-1.400733
9	-7.826601	-7.752538	-7.832609	-1.584085	0	-1.38298
9	-7.325443	-7.248912	-7.32904	-1.569575	0	-1.364616
9	-6.809473	-6.752692	-6.832884	-1.553576	0	-1.345597
9	-6.320659	-6.241659	-6.321896	-1.542414	0	-1.325876
9	-5.804689	-5.735564	-5.815878	-1.523068	0	-1.305402
9	-5.315875	-5.231937	-5.312303	-1.510417	0	-1.284121
9	-4.807311	-4.738186	-4.818623	-1.492559	0	-1.261974
9	-4.306153	-4.244434	-4.324942	-1.474701	0	-1.238898
9	-3.79759	-3.735871	-3.816426	-1.462794	0	-1.214826
9	-3.289026	-3.234713	-3.315374	-1.436378	0	-1.189686
9	-2.80268	-2.736024	-2.816742	-1.42224	0	-1.1634
9	-2.299054	-2.22746	-2.308267	-1.399917	0	-1.135883
9	-1.785553	-1.701615	-1.782526	-1.373873	0	-1.107045
9	-1.272051	-1.212801	-1.293802	-1.351549	0	-1.076791
9	-0.7708935	-0.7116433	-0.7927569	-1.323272	0	-1.045015
9	-0.2796108	-0.2080169	-0.28926	-1.290903	0	-1.011606
9	0.2190781	0.290672	0.2093292	-1.265976	0	-0.9764428
9	0.7325795	0.7942985	0.712789	-1.224305	0	-0.9393973
9	1.216456	1.283112	1.201488	-1.195657	0	-0.9003299
9	1.732426	1.781801	1.700009	-1.153614	0	-0.8590912
9	2.24099	2.290365	2.208388	-1.107479	0	-0.8155206
9	2.742148	2.798929	2.716787	-1.06618	0	-0.7694453
9	3.243305	3.292681	3.210335	-1.015209	0	-0.7206796
9	3.732119	3.796307	3.713741	-0.9601436	0	-0.6690238
9	4.253027	4.324621	4.241826	-0.9028471	0	-0.6142634
9	4.751716	4.813435	4.730364	-0.8340164	0	-0.5561674
9	5.255342	5.312124	5.228778	-0.7651857	0	-0.4944879
9	5.749094	5.825625	5.741992	-0.6933792	0	-0.4289579
9	6.262595	6.321845	6.237894	-0.6137574	0	-0.3592906
9	6.761284	6.830409	6.746126	-0.5307892	0	-0.2851775
9	7.269848	7.321692	7.23701	-0.4310784	0	-0.2062871
9	7.768537	7.832725	7.747651	-0.3332279	0	-0.1222626
9	8.282039	8.328944	8.243463	-0.2312826	0	-3.272079E-02
9	8.783195	8.839977	8.754018	-0.1118535	0	6.275079E-02
9	9.274479	9.333729	9.247254	1.688067E-02	0	0.1645954
9	9.780574	9.82748	9.740483	0.1474715	0	0.2732899
9	10.28173	10.34839	10.26081	0.2918292	0	0.3893466
9	10.7903	10.84461	10.75643	0.4425127	0	0.513317
9	11.28158	11.3433	11.25448	0.6024975	0	0.6457937
9	11.78027	11.84199	11.75244	0.7840647	0	0.7874142
9	12.28636	12.35796	12.26766	0.9734399	0	0.9388638
9	12.80233	12.86405	12.77292	1.180306	0	1.10088
9	13.2788	13.36027	13.26833	1.384564	0	1.274254
9	13.79477	13.85402	13.76113	1.622681	0	1.45984
9	14.30334	14.36012	14.26623	1.870844	0	1.658553
9	14.80449	14.85881	14.76386	2.13575	0	1.87138
9	15.30812	15.37231	15.27621	2.422235	0	2.099381
9	15.792	15.86606	15.76878	2.717647	0	2.343695
9	16.30797	16.35734	16.25876	3.043197	0	2.605549
9	16.819	16.87331	16.77338	3.380654	0	2.886261
9	17.31028	17.36953	17.26814	3.747131	0	3.187248
9	17.81391	17.86822	17.7653	4.12849	0	3.510037
9	18.33235	18.3916	18.28699	4.55115	0	3.856267
9	18.82857	18.89769	18.79133	4.989804	0	4.227702
9	19.32479	19.38157	19.27337	5.448551	0	4.626239
9	19.83829	19.88273	19.77253	5.947483	0	5.053918
9	20.32463	20.37895	20.2666	6.485851	0	5.512936
9	20.83814	20.89985	20.78526	7.048029	0	6.005651
9	21.31954	21.37879	21.26189	7.624348	0	6.534602
9	21.84539	21.88983	21.77032	8.274705	0	7.102521
9	22.34161	22.39098	22.26882	8.939943	0	7.712347
9	22.84277	22.90942	22.78432	9.672897	0	8.367238
9	23.34392	23.39083	23.26283	10.39804	0	9.070595
9	23.85496	23.90433	23.77308	11.21173	0	9.826074
9	24.35365	24.40796	24.27332	12.05667	0	10.63761
9	24.85974	24.91158	24.77332	12.96449	0	11.50944
9	25.34609	25.39299	25.25098	13.9017	0	12.44612
9	25.84724	25.89168	25.74559	14.92077	0	13.45254
9	26.36321	26.41753	26.2671	16.00569	0	14.534
9	26.86437	26.91868	26.7637	17.14382	0	15.69617
9	27.36059	27.40997	27.25025	18.32771	0	16.94516
9	27.85434	27.91113	27.74631	19.60238	0	18.28758
9	28.36538	28.40734	28.23699	20.98643	0	19.73051
9	28.869	28.9085	28.73236	22.43485	0	21.28163
9	29.36028	29.40966	29.22765	23.9001	0	22.9492
9	29.86638	29.90835	29.7199	25.51114	0	24.74215
9	30.37247	30.42185	30.22635	27.27468	0	26.67017
9	30.88104	30.91067	30.70787	29.09776	0	28.74379
9	31.36492	31.41923	31.20869	31.03246	0	30.97453
9	31.87595	31.91545	31.69653	33.12714	0	33.3752
9	32.3697	32.41167	32.18383	35.35948	0	35.96049
9	32.87579	32.92517	32.6879	37.71464	0	38.74896
9	33.36954	33.41151	33.16434	40.19253	0	41.77678
9	33.87811	33.90033	33.64297	42.73742	0	44.22221
9	34.38667	34.41383	34.14563	45.4497	0	45.56881
9	34.87796	34.91005	34.63166	47.99459	0	46.85102
9	35.37418	35.39886	35.11206	50.10042	0	48.08442
9	35.8704	35.90496	35.61061	51.98676	0	49.27634
9	36.37649	36.40118	36.09943	53.8359	0	50.43162
9	36.87271	36.91468	36.60588	55.59943	0	51.55395
9	37.4035	37.41337	37.09777	57.29974	0	52.64628
9	37.87256	37.90465	37.58251	58.93309	0	53.71112
9	38.38112	38.40581	38.07723	60.54409	0	54.7506
9	38.89462	38.91438	38.57935	62.1551	0	55.76655
9	39.40072	39.41553	39.07457	63.63962	0	56.76061
9	39.88707	39.91422	39.56726	65.13901	0	57.73425
9	40.37588	40.40797	40.05536	66.55283	0	58.68872
9	40.88938	40.90173	40.54308	68.05966	0	59.62522
9	41.39795	41.42016	41.056	69.43998	0	60.54478
9	41.88182	41.90898	41.53932	70.81289	0	61.44835
9	42.39779	42.41013	42.03512	72.1523	0	62.33681
9	42.90142	42.92117	42.54048	73.56982	0	63.21095
9	43.4001	43.41986	43.03407	74.84601	0	64.07151
9	43.88892	43.92595	43.53485	76.17423	0	64.91914
9	44.39255	44.42217	44.02602	77.43552	0	65.75447
9	44.89864	44.91592	44.51463	78.72282	0	66.57808
9	45.40227	45.4393	45.03293	79.99156	0	67.39049
9	45.89849	45.91083	45.49958	81.21191	0	68.19219
9	46.40211	46.42186	46.00554	82.48061	0	68.98366
9	46.91808	46.9329	46.51188	83.65259	0	69.76531
9	47.40443	47.42665	47.00051	84.93248	0	70.53755
9	47.90312	47.91299	47.48232	86.06726	0	71.30076
9	48.41415	48.41909	47.98347	87.3025	0	72.05527
9	48.92025	48.93259	48.49237	88.45214	0	72.80145
9	49.42634	49.43869	48.99369	89.64646	0	73.53957
9	49.92009	49.92009	49.47074	90.73659	0	74.26995
10	-55.08108	-55.00207	-55.07119	-2.472186	-2.472186	-2.389629
10	-50.07197	-50.00285	-50.07214	-2.427169	0	-2.38164
10	-49.57575	-49.49181	-49.56119	-2.407449	0	-2.373632
10	-49.07459	-49.00053	-49.06993	-2.400007	0	-2.365603
10	-48.55862	-48.49197	-48.56142	-2.388846	0	-2.357555
10	-48.05746	-47.98587	-48.05534	-2.385498	0	-2.349487
10	-47.56371	-47.49706	-47.56653	-2.382522	0	-2.341398
10	-47.05268	-46.98602	-47.05552	-2.376569	0	-2.333288
10	-46.54905	-46.46759	-46.53714	-2.363919	0	-2.325156
10	-46.03555	-45.97383	-46.04337	-2.367267	0	-2.317004
10	-45.55661	-45.47021	-45.53977	-2.360569	0	-2.308829
10	-45.04064	-44.97399	-45.04357	-2.355733	0	-2.300631
10	-44.53949	-44.46542	-44.53504	-2.347919	0	-2.292411
10	-44.03586	-43.95933	-44.02898	-2.337875	0	-2.284168
10	-43.54211	-43.45817	-43.52784	-2.333782	0	-2.2759
10	-43.03848	-42.95701	-43.0267	-2.328573	0	-2.267609
10	-42.53732	-42.45338	-42.52311	-2.320015	0	-2.259293
10	-42.02876	-41.94729	-42.01705	-2.312201	0	-2.250951
10	-41.51773	-41.4486	-41.51838	-2.306993	0	-2.242584
10	-41.01904	-40.94498	-41.01474	-2.309598	0	-2.23419
10	-40.52529	-40.44629	-40.51612	-2.293971	0	-2.22577
10	-40.00191	-39.94019	-40.01001	-2.296204	0	-2.217321
10	-39.5131	-39.43903	-39.50892	-2.280576	0	-2.208844
10	-39.00947	-38.95022	-39.02013	-2.273508	0	-2.200338
10	-38.49844	-38.42191	-38.49185	-2.265694	0	-2.191803
10	-37.99481	-37.93556	-38.00557	-2.248581	0	-2.183236
10	-37.49612	-37.43193	-37.50197	-2.243	0	-2.174638
10	-36.99003	-36.92584	-36.9959	-2.23593	0	-2.166008
10	-36.49628	-36.41727	-36.48732	-2.23928	0	-2.157344
10	-35.97043	-35.91365	-35.98372	-2.234069	0	-2.148646
10	-35.49643	-35.41249	-35.4826	-2.224025	0	-2.139913
10	-34.98046	-34.91133	-34.98145	-2.22328	0	-2.131142
10	-34.48424	-34.41264	-34.4828	-2.212491	0	-2.122334
10	-33.97567	-33.89914	-33.96928	-2.218072	0	-2.113487
10	-33.47699	-33.41527	-33.4854	-2.218817	0	-2.1046
10	-32.96842	-32.89436	-32.96455	-2.204677	0	-2.09567
10	-32.47961	-32.39567	-32.46589	-2.197981	0	-2.086697
10	-31.96117	-31.89204	-31.96226	-2.197236	0	-2.077679
10	-31.46742	-31.4057	-31.47597	-2.183099	0	-2.068614
10	-30.96132	-30.89467	-30.96497	-2.17603	0	-2.059501
10	-30.45029	-30.39104	-30.46138	-2.167099	0	-2.050337
10	-29.96148	-29.88247	-29.95285	-2.156682	0	-2.04112
10	-29.45538	-29.39119	-29.46161	-2.147008	0	-2.031848
10	-28.94929	-28.86288	-28.93334	-2.136591	0	-2.022519
10	-28.45307	-28.36419	-28.43468	-2.128778	0	-2.013129
10	-27.94203	-27.88525	-27.95577	-2.121709	0	-2.003678
10	-27.43347	-27.37422	-27.44477	-2.113523	0	-1.994161
10	-26.95206	-26.86812	-26.93872	-2.101246	0	-1.984185
10	-26.43115	-26.35956	-26.43019	-2.094177	0	-1.973963
10	-25.92259	-25.84853	-25.91916	-2.092317	0	-1.963671
10	-25.43131	-25.35971	-25.4304	-2.081155	0	-1.953306
10	-24.92521	-24.84868	-24.91942	-2.0659	0	-1.942863
10	-24.41912	-24.35246	-24.42323	-2.060319	0	-1.932339
10	-23.91796	-23.85377	-23.92457	-2.051018	0	-1.921728
10	-23.42668	-23.36002	-23.43089	-2.033158	0	-1.911026
10	-22.91318	-22.83664	-22.90754	-2.027207	0	-1.900228
10	-22.41202	-22.33795	-22.40885	-2.028695	0	-1.889327
10	-21.89852	-21.83433	-21.90527	-2.016788	0	-1.878318
10	-21.40723	-21.34551	-21.41648	-2.010835	0	-1.867195
10	-20.90361	-20.83695	-20.90798	-1.994092	0	-1.855951
10	-20.40985	-20.32592	-20.39697	-1.988141	0	-1.844578
10	-19.89142	-19.82723	-19.89834	-1.974374	0	-1.833068
10	-19.38779	-19.33101	-19.40215	-1.96656	0	-1.821414
10	-18.90145	-18.83232	-18.90349	-1.958747	0	-1.809606
10	-18.39041	-18.33116	-18.40237	-1.95019	0	-1.797634
10	-17.87444	-17.81272	-17.88397	-1.940516	0	-1.785489
10	-17.38563	-17.32638	-17.39767	-1.927494	0	-1.773158
10	-16.88694	-16.81781	-16.88913	-1.923773	0	-1.760631
10	-16.37344	-16.30184	-16.3732	-1.912984	0	-1.747894
10	-15.87228	-15.80562	-15.87705	-1.895497	0	-1.734935
10	-15.37606	-15.30447	-15.37591	-1.890661	0	-1.721737
10	-14.86503	-14.7959	-14.86739	-1.879126	0	-1.708286
10	-14.3614	-14.29474	-14.36627	-1.869453	0	-1.694565
10	-13.86024	-13.79112	-13.86269	-1.858663	0	-1.680555
10	-13.35662	-13.29737	-13.36898	-1.848246	0	-1.666239
10	-12.84805	-12.79868	-12.87033	-1.838945	0	-1.651594
10	-12.3469	-12.28271	-12.35438	-1.832247	0	-1.636598
10	-11.83586	-11.77414	-11.84588	-1.816249	0	-1.621229
10	-11.3347	-11.26805	-11.33984	-1.804715	0	-1.60546
10	-10.84589	-10.7817	-10.85355	-1.78946	0	-1.589265
10	-10.32992	-10.27314	-10.345	-1.786112	0	-1.572613
10	-9.826294	-9.767044	-9.838963	-1.771975	0	-1.555473
10	-9.31773	-9.260948	-9.332929	-1.756347	0	-1.537812
10	-8.828917	-8.757322	-8.82935	-1.744443	0	-1.519593
10	-8.32529	-8.248758	-8.320833	-1.732908	0	-1.500777
10	-7.814257	-7.757476	-7.829618	-1.716166	0	-1.481323
10	-7.315568	-7.253849	-7.326046	-1.702399	0	-1.461186
10	-6.816879	-6.742816	-6.815075	-1.686774	0	-1.440318
10	-6.308315	-6.254003	-6.326317	-1.673007	0	-1.418668
10	-5.80222	-5.74297	-5.815345	-1.657752	0	-1.39618
10	-5.303531	-5.236875	-5.309315	-1.641382	0	-1.372795
10	-4.804842	-4.738186	-4.810682	-1.627615	0	-1.34845
10	-4.296278	-4.244434	-4.317022	-1.604549	0	-1.323076
10	-3.785246	-3.730933	-3.803598	-1.585201	0	-1.296599
10	-3.301369	-3.224838	-3.297606	-1.559529	0	-1.268942
10	-2.795274	-2.731086	-2.803931	-1.540554	0	-1.24002
10	-2.303992	-2.220054	-2.292993	-1.516743	0	-1.209742
10	-1.780615	-1.721365	-1.794416	-1.488838	0	-1.178011
10	-1.27452	-1.207863	-1.281032	-1.459446	0	-1.144724
10	-0.7807685	-0.7116433	-0.7849054	-1.436005	0	-1.109767
10	-0.2771421	-0.2178919	-0.2912999	-1.399544	0	-1.07302
10	0.2215468	0.2733907	0.1998383	-1.363454	0	-1.034356
10	0.727642	0.7967672	0.7230853	-1.331086	0	-0.993635
10	1.236206	1.278175	1.204314	-1.286439	0	-0.9507084
10	1.729957	1.794145	1.720106	-1.241792	0	-0.9054171
10	2.243459	2.30024	2.226015	-1.195285	0	-0.8575898
10	2.754492	2.803867	2.729476	-1.153986	0	-0.8070426
10	3.243305	3.292681	3.218039	-1.091109	0	-0.7535781
10	3.754338	3.808651	3.73378	-1.033812	0	-0.6969845
10	4.243152	4.319684	4.244555	-0.9694451	0	-0.6370345
10	4.759122	4.818372	4.742978	-0.9028471	0	-0.5734839
10	5.257811	5.321999	5.246318	-0.8314112	0	-0.5060706
10	5.763906	5.823156	5.747146	-0.7488155	0	-0.4345134
10	6.27247	6.33172	6.255346	-0.6580337	0	-0.3585101
10	6.776096	6.825472	6.748744	-0.5694829	0	-0.2777365
10	7.272317	7.326629	7.249527	-0.476096	0	-0.1918445
10	7.766068	7.812974	7.735404	-0.3588977	0	-0.1004603
10	8.264757	8.328944	8.250893	-0.2387238	0	-3.182699E-03
10	8.790603	8.844914	8.766395	-0.1215256	0	0.1004191
10	9.269541	9.338666	9.259605	0.0135307	0	0.2108078
10	9.783043	9.842293	9.762661	0.1564024	0	0.3284797
10	10.28914	10.3632	10.28295	0.3119218	0	0.4539682
10	10.79523	10.84708	10.76616	0.4774876	0	0.5878456
10	11.28158	11.33342	11.25179	0.6557047	0	0.7307266
10	11.78767	11.85433	11.77194	0.8447094	0	0.883271
10	12.30364	12.35302	12.26981	1.050086	0	1.046187
10	12.79493	12.86405	12.77998	1.26625	0	1.220237
10	13.30596	13.36027	13.27528	1.495066	0	1.406235
10	13.80218	13.85649	13.77052	1.741739	0	1.605061
10	14.30334	14.36999	14.28295	2.009995	0	1.817654
10	14.80203	14.87362	14.78543	2.29499	0	2.045027
10	15.29825	15.38218	15.29282	2.590031	0	2.288266
10	15.79447	15.87347	15.78282	2.910375	0	2.548536
10	16.32031	16.36475	16.27274	3.251179	0	2.827088
10	16.81653	16.88072	16.78723	3.619516	0	3.125268
10	17.30288	17.37447	17.27946	4.001991	0	3.444518
10	17.81144	17.88303	17.78637	4.414975	0	3.786389
10	18.32494	18.38419	18.28574	4.861819	0	4.152544
10	18.83351	18.88288	18.78252	5.338423	0	4.544773
10	19.32973	19.38404	19.28175	5.820239	0	4.964992
10	19.84076	19.87779	19.77341	6.344095	0	5.415265
10	20.32957	20.38635	20.27969	6.914089	0	5.897803
10	20.84554	20.90232	20.79326	7.514962	0	6.414984
10	21.33682	21.39854	21.28699	8.137414	0	6.969362
10	21.83551	21.88242	21.76818	8.807492	0	7.563676
10	22.33667	22.39839	22.28132	9.516633	0	8.200873
10	22.85264	22.89214	22.77205	10.27042	0	8.884114
10	23.33652	23.40318	23.27996	11.05137	0	9.616797
10	23.84015	23.88952	23.76289	11.90636	0	10.40257
10	24.35612	24.40302	24.27281	12.80004	0	11.24535
10	24.86468	24.90418	24.77013	13.75958	0	12.14935
10	25.34362	25.4078	25.26983	14.74293	0	13.11909
10	25.85218	25.89168	25.74945	15.80627	0	14.15944
10	26.35087	26.41259	26.26584	16.93658	0	15.27561
10	26.85943	26.91375	26.76222	18.13014	0	16.47322
10	27.35812	27.40997	27.25348	19.37096	0	17.7583
10	27.85928	27.91606	27.75421	20.71111	0	19.13734
10	28.36785	28.41475	28.24723	22.12865	0	20.61731
10	28.86653	28.92825	28.75461	23.65967	0	22.20573
10	29.35782	29.39732	29.21765	25.1651	0	23.91068
10	29.86144	29.92069	29.73431	26.8431	0	25.74088
10	30.36013	30.41198	30.21836	28.65129	0	27.70573
10	30.88351	30.91807	30.7169	30.54133	0	29.81542
10	31.37726	31.40195	31.19287	32.51698	0	32.08101
10	31.88335	31.92039	31.70281	34.64142	0	34.51458
10	32.37711	32.41661	32.18994	36.91471	0	37.12959
10	32.8832	32.9227	32.68657	39.28099	0	39.94147
10	33.36954	33.40411	33.15796	41.78493	0	42.96984
10	33.88058	33.90527	33.64869	44.39307	0	46.25417
10	34.3842	34.40149	34.13357	47.22813	0	48.86244
10	34.87796	34.90511	34.626	50.02601	0	50.30841
10	35.37171	35.41121	35.12115	52.76438	0	51.68653
10	35.8704	35.91483	35.61623	54.89997	0	53.01288
10	36.37649	36.3913	36.08434	56.99094	0	54.29512
10	36.88259	36.91221	36.59746	58.93679	0	55.53831
10	37.39115	37.42078	37.09842	60.83803	0	56.74632
10	37.87503	37.90959	37.58015	62.60901	0	57.92227
10	38.38112	38.40334	38.06671	64.40604	0	59.06879
10	38.88475	38.90944	38.56591	66.12867	0	60.18812
10	39.38344	39.40566	39.05552	67.78432	0	61.28223
10	39.8846	39.91422	39.55756	69.41396	0	62.35284
10	40.38082	40.4055	40.04255	70.98776	0	63.40148
10	40.88691	40.91407	40.54472	72.58387	0	64.42953
10	41.39548	41.41029	41.03514	74.0349	0	65.43823
10	41.88676	41.90404	41.52273	75.57523	0	66.42868
10	42.38298	42.40273	42.01572	77.00021	0	67.40191
10	42.89154	42.90635	42.51345	78.47357	0	68.35884
10	43.40258	43.40504	43.00649	79.88739	0	69.30032
10	43.88645	43.9062	43.50188	81.32723	0	70.22711
10	44.39008	44.40489	43.99506	82.70758	0	71.13996
10	44.8937	44.91592	44.50034	84.14371	0	72.03951
10	45.41955	45.4072	44.98625	85.48686	0	72.92638
10	45.89108	45.9133	45.48702	86.81882	0	73.80115
10	46.41199	46.42433	45.9928	88.13218	0	74.66431
10	46.91315	46.92056	46.48363	89.47903	0	75.5164
10	47.39949	47.42171	46.97958	90.78123	0	76.35786
10	47.90312	47.9204	47.47303	92.09089	0	77.1891
10	48.40181	48.41662	47.96386	93.43771	0	78.01057
10	48.92271	48.92271	48.46518	94.63203	0	78.8226
10	49.42141	49.414	48.95139	95.90074	0	79.62558
10	49.90528	49.91763	49.45025	97.09132	0	80.41983
